epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
1.0000000000,-2418233.8523176131,5385761.5785538340,2405759.7995114680,22.3055522250,114.1803184641,26.4384571137,-2807817.3594399272,8.0000000000,2.7349603791,0.9335976544,2.5706815624
2.0000000000,-2418233.2640312281,5385762.1714667603,2405760.3641411252,22.3055559144,114.1803108987,26.9302410698,-2807810.6215125872,8.0000000000,2.7349574788,0.9335958266,2.5706791405
3.0000000000,-2418232.9343085890,5385762.5666800234,2405760.6257834998,22.3055573275,114.1803064084,27.2381544271,-2807804.1231874661,8.0000000000,2.7349545994,0.9335940064,2.5706767382
4.0000000000,-2418232.5166742750,5385762.3436715640,2405760.9006585148,22.3055609077,114.1803035974,26.9959966475,-2807798.0516173984,8.0000000000,2.7349517937,0.9335922285,2.5706743989
5.0000000000,-2418233.1133368104,5385763.0942944996,2405761.6171069322,22.3055637088,114.1803058961,28.1275578300,-2807790.8712501628,8.0000000000,2.7349487567,0.9335904474,2.5706718146
6.0000000000,-2418234.4846548289,5385764.4422374452,2405763.0913428748,22.3055698858,114.1803126786,30.3444349896,-2807776.2711220724,8.0000000000,2.7349426691,0.9335869070,2.5706666237
7.0000000000,-2418235.4546356606,5385764.9702943945,2405763.3360885386,22.3055689177,114.1803191671,31.2505904445,-2807769.2518269066,8.0000000000,2.7349396501,0.9335851310,2.5706640568
8.0000000000,-2418236.2786550261,5385765.9425904118,2405764.0292409668,22.3055705118,114.1803225974,32.6465607733,-2807761.8710666616,8.0000000000,2.7349365517,0.9335833432,2.5706614097
9.0000000000,-2418236.6403083201,5385766.3362449156,2405764.5771478298,22.3055733509,114.1803242344,33.3238127492,-2807754.9216261068,8.0000000000,2.7349335634,0.9335815702,2.5706588743
10.0000000000,-2418237.6936493982,5385766.3005312867,2405765.0445581954,22.3055758889,114.1803337021,33.8702483298,-2807741.8358679735,8.0000000000,2.7349276904,0.9335780619,2.5706539001
11.0000000000,-2418238.0487655117,5385766.5892497534,2405765.4856814630,22.3055781730,114.1803356984,34.4159278348,-2807735.0140212951,8.0000000000,2.7349247084,0.9335762910,2.5706513707
12.0000000000,-2418238.6176479501,5385766.3036166150,2405765.8419072935,22.3055812437,114.1803418704,34.5256416993,-2807728.5122064725,8.0000000000,2.7349217788,0.9335745657,2.5706488804
13.0000000000,-2418238.5548570752,5385766.0083338171,2405766.0775775500,22.3055842241,114.1803424883,34.3420759337,-2807722.2579855896,8.0000000000,2.7349189037,0.9335728088,2.5706464596
14.0000000000,-2418239.0871722428,5385765.7794891261,2405765.9938501585,22.3055834928,114.1803481109,34.3188791014,-2807716.0509157861,8.0000000000,2.7349159936,0.9335710532,2.5706440012
15.0000000000,-2418239.5927189356,5385766.0350764664,2405766.7203137567,22.3055880533,114.1803515707,35.0019031493,-2807709.1483723163,8.0000000000,2.7349129630,0.9335693086,2.5706414105
16.0000000000,-2418239.9203305156,5385765.7693671864,2405766.8556330311,22.3055895548,114.1803555275,34.9531565830,-2807702.9446362564,8.0000000000,2.7349100471,0.9335675605,2.5706389431
17.0000000000,-2418239.8490863340,5385765.0124681257,2405766.9621052905,22.3055929110,114.1803579056,34.3277472984,-2807697.1007639500,8.0000000000,2.7349072173,0.9335658304,2.5706365608
18.0000000000,-2418240.4441046263,5385765.6900662025,2405767.4932548343,22.3055943946,114.1803604799,35.3267233437,-2807690.0239600656,8.0000000000,2.7349041303,0.9335640486,2.5706339236
19.0000000000,-2418240.1081221825,5385765.2519526696,2405767.7688712743,22.3055985389,114.1803592469,34.9342414225,-2807684.0447573089,8.0000000000,2.7349012613,0.9335622950,2.5706315081
20.0000000000,-2418240.6357953493,5385765.5210478734,2405768.1071680393,22.3055997831,114.1803628489,35.4897239339,-2807677.4137140289,8.0000000000,2.7348982324,0.9335605295,2.5706289268
21.0000000000,-2418240.7303916668,5385765.5026563872,2405768.6020705700,22.3056038426,114.1803637595,35.6978883781,-2807670.9171691649,8.0000000000,2.7348952544,0.9335587765,2.5706263951
22.0000000000,-2418240.8244088269,5385765.6604953492,2405768.7339255563,22.3056043187,114.1803639645,35.9167781128,-2807664.4550106772,8.0000000000,2.7348922782,0.9335569901,2.5706238775
23.0000000000,-2418241.1468025809,5385765.8954082821,2405768.8996496079,22.3056045162,114.1803658849,36.3001187239,-2807657.8852180252,8.0000000000,2.7348892678,0.9335552097,2.5706213213
24.0000000000,-2418241.4139547618,5385765.8362202710,2405769.3082170733,22.3056077397,114.1803684854,36.5064746523,-2807651.2601793371,8.0000000000,2.7348862731,0.9335534626,2.5706187698
25.0000000000,-2418241.3852525270,5385766.1981843282,2405769.4163803547,22.3056075519,114.1803667924,36.8421477517,-2807644.8050144981,8.0000000000,2.7348832698,0.9335516561,2.5706162306
26.0000000000,-2418241.5956780976,5385765.7031671610,2405769.6053659320,22.3056103832,114.1803706232,36.5758258672,-2807638.6616281527,8.0000000000,2.7348803376,0.9335499261,2.5706137393
27.0000000000,-2418241.2546151914,5385765.4168333383,2405769.3152737468,22.3056093337,114.1803687419,36.0948077012,-2807632.7327831374,8.0000000000,2.7348774550,0.9335481313,2.5706113243
28.0000000000,-2418240.9757057354,5385765.8151795529,2405769.0991006261,22.3056066736,114.1803646891,36.2432678528,-2807626.2523634699,8.0000000000,2.7348744769,0.9335462942,2.5706088230
29.0000000000,-2418240.4542357312,5385765.7793482924,2405769.2589608175,22.3056088534,114.1803602147,36.0760843046,-2807619.9045422440,8.0000000000,2.7348715355,0.9335445005,2.5706063450
30.0000000000,-2418239.6726378924,5385766.6099444358,2405770.2624620642,22.3056157377,114.1803499930,36.8617873956,-2807612.6587752365,8.0000000000,2.7348684443,0.9335426826,2.5706037165
31.0000000000,-2418239.5776399663,5385765.6505614445,2405769.8606627798,22.3056155139,114.1803529657,35.8635675386,-2807607.1087628542,8.0000000000,2.7348656106,0.9335409413,2.5706013342
32.0000000000,-2418239.6132549485,5385765.8771483470,2405769.9241184993,22.3056152856,114.1803523803,36.0923876148,-2807600.6130573638,8.0000000000,2.7348625878,0.9335391469,2.5705987698
33.0000000000,-2418239.2680823030,5385765.2496573953,2405769.7096713074,22.3056159405,114.1803518188,35.3505867887,-2807594.9678373369,8.0000000000,2.7348597109,0.9335373828,2.5705963497
34.0000000000,-2418239.6189140771,5385765.3491039397,2405769.5538131497,22.3056138349,114.1803545295,35.5083153099,-2807588.4828402875,8.0000000000,2.7348566852,0.9335355984,2.5705937787
35.0000000000,-2418239.0003940207,5385765.0434279516,2405769.5675341249,22.3056157737,114.1803502686,35.0211385516,-2807582.4633139023,8.0000000000,2.7348537651,0.9335338138,2.5705913201
