epoch,nsat,PDOP,HDOP,VDOP,east_error_m,north_error_m,up_error_m,2d_error_m,3d_error_m
1,27,1.402922,0.633194,1.251900,1.110422,0.616826,2.171267,1.270241,2.515534
2,27,1.402788,0.633180,1.251758,1.196906,0.610673,2.204652,1.343691,2.581859
3,27,1.402654,0.633165,1.251615,1.284829,0.555995,2.223580,1.399970,2.627589
4,27,1.402520,0.633151,1.251472,1.384594,0.498487,2.075109,1.471594,2.543947
5,27,1.402385,0.633136,1.251329,1.438099,0.425724,2.091466,1.499790,2.573635
6,27,1.402251,0.633122,1.251186,1.292892,0.433653,1.914906,1.363681,2.350849
7,27,1.402117,0.633108,1.251042,1.188792,0.417753,1.891744,1.260057,2.272980
8,27,1.401983,0.633093,1.250899,1.096167,0.397912,1.899854,1.166154,2.229207
9,27,1.401849,0.633079,1.250756,0.996536,0.253932,1.809339,1.028380,2.081171
10,27,1.401714,0.633065,1.250613,0.723489,0.009103,2.532114,0.723547,2.633462
11,27,1.401580,0.633050,1.250469,0.920846,0.129690,1.947309,0.929934,2.157959
12,27,1.401446,0.633036,1.250326,0.557151,-0.167152,3.276071,0.581684,3.327311
13,27,1.401311,0.633022,1.250183,0.056435,-0.403336,4.415673,0.407265,4.434414
14,27,1.401177,0.633008,1.250039,-0.119110,-0.361928,4.801571,0.381024,4.816666
15,26,1.511579,0.672557,1.353712,0.052054,-0.183416,4.510726,0.190660,4.514753
16,26,1.511463,0.672539,1.353593,0.163745,-0.111258,4.270836,0.197967,4.275421
17,26,1.511348,0.672521,1.353473,0.162279,0.016994,4.232047,0.163166,4.235192
18,26,1.511232,0.672503,1.353353,0.095913,0.072250,4.405723,0.120081,4.407359
19,26,1.511117,0.672485,1.353232,0.123165,-0.021649,4.449197,0.125053,4.450954
20,26,1.511001,0.672467,1.353112,0.189935,-0.086106,4.076800,0.208541,4.082130
21,26,1.510886,0.672449,1.352992,0.276344,-0.213001,3.989901,0.348906,4.005127
22,26,1.510770,0.672431,1.352872,0.240102,-0.308973,4.099926,0.391296,4.118556
23,26,1.510654,0.672414,1.352751,0.340592,-0.339611,4.096839,0.480977,4.124976
24,26,1.510538,0.672396,1.352631,0.397166,-0.315342,4.014878,0.507131,4.046780
25,26,1.510423,0.672378,1.352510,0.391905,-0.313095,3.885417,0.501615,3.917663
26,26,1.510307,0.672360,1.352390,0.360171,-0.226575,3.687234,0.425511,3.711705
27,26,1.510191,0.672342,1.352269,0.254226,-0.272425,3.625965,0.372621,3.645061
28,26,1.510074,0.672324,1.352148,0.136724,-0.271404,3.772621,0.303897,3.784842
29,26,1.509958,0.672306,1.352027,0.080096,-0.297169,3.693437,0.307774,3.706238
30,26,1.509842,0.672289,1.351907,0.007231,-0.242077,3.854965,0.242185,3.862565
31,26,1.509726,0.672271,1.351786,0.043438,-0.159554,3.880650,0.165361,3.884171
32,26,1.509610,0.672253,1.351664,0.155189,-0.122603,4.294452,0.197775,4.299004
33,26,1.509493,0.672235,1.351543,-0.048601,-0.147626,4.099021,0.155420,4.101966
34,26,1.509377,0.672217,1.351422,-0.526602,-0.214840,3.237756,0.568740,3.287329
35,26,1.509260,0.672200,1.351301,-1.229032,-0.419134,1.964555,1.298535,2.354924
36,25,1.524620,0.681819,1.363667,-0.180452,-0.233348,3.678654,0.294981,3.690462
37,25,1.524506,0.681802,1.363548,-0.174795,-0.189093,3.707621,0.257507,3.716552
