Component,Mean_m,RMS_m,Std_m
East,37.903261,37.939031,1.647089
North,0.327785,0.928229,0.868427
Up,8.498510,9.297124,3.769859
2D,37.914395,37.950384,1.652362
3D,38.994857,39.072601,2.463591
2D_max,42.180105,,
2D_min,34.197429,,
2D_95percentile,41.628187,,
3D_max,46.420408,,
3D_min,35.867048,,
3D_95percentile,44.436700,,
PDOP_mean,1.435196,1.402185,0.052392
HDOP_mean,0.646057,0.633129,0.018337
VDOP_mean,1.281542,1.251115,0.049558
