iTOW,gDOP,pDOP,tDOP,vDOP,hDOP,nDOP,eDOP
94486900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94487000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94487100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94487200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94487300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94487500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94487600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94487700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94487800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94488100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94488200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94488300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94488400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94488500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94488600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94488700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94488800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94488900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94489000,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94489100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94489200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94489300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94489400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94489500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94489600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94489700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94489800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94489900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94490000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94490100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94490200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94490300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94490400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94490500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94490600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94490700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94490800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94490900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94491000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94491100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94491200,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94491300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94491400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94491500,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94491600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94491700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94491800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94491900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94492000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94492100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94492200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94492300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94492400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94492500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94492600,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94492700,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94492800,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94492900,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94493000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94493100,0.19,99.99,0.19,99.99,99.99,99.99,99.99
94493200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94493300,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94493400,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94493500,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94493600,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94493700,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94493800,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94493900,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94494000,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94494100,0.18,99.99,0.18,99.99,99.99,99.99,99.99
94494200,0.18,99.99,0.18,99.99,99.99,99.99,99.99
