msgVer,bootType,cpuLoad,cpuLoadMax,memUsage,memUsageMax,ioUsage,ioUsageMax,runTime,noticeCount,warnCount,errorCount,tempValue,reserved0
1,1,47,47,12,23,11,55,38,14,0,0,31,0
1,1,49,49,12,23,15,55,39,14,0,0,28,0
1,1,47,49,12,23,15,55,40,14,0,0,27,0
1,1,48,49,12,23,15,55,41,14,0,0,28,0
1,1,47,49,12,23,15,55,42,14,0,0,29,0
1,1,48,49,12,23,15,55,43,14,0,0,28,0
1,1,47,49,12,23,15,55,44,14,0,0,30,0
1,1,48,49,12,23,15,55,45,14,0,0,29,0
1,1,48,49,12,23,15,55,46,14,0,0,31,0
1,1,49,49,12,23,15,55,47,14,0,0,30,0
1,1,49,49,12,23,15,55,48,14,0,0,31,0
1,1,52,52,12,23,15,55,49,14,0,0,29,0
1,1,51,52,12,23,15,55,50,14,0,0,31,0
1,1,50,52,12,23,15,55,51,14,0,0,29,0
1,1,47,52,12,23,15,55,52,14,0,0,31,0
1,1,48,52,12,23,15,55,53,14,0,0,30,0
1,1,48,52,12,23,15,55,54,14,0,0,27,0
1,1,50,52,12,23,15,55,55,14,0,0,29,0
1,1,48,52,12,23,15,55,56,14,0,0,30,0
1,1,48,52,12,23,15,55,57,14,0,0,30,0
1,1,48,52,12,23,15,55,58,14,0,0,30,0
1,1,50,52,12,23,15,55,59,14,0,0,29,0
1,1,51,52,12,23,15,55,60,14,0,0,29,0
1,1,49,52,12,23,15,55,61,14,0,0,31,0
1,1,49,52,12,23,15,55,62,14,0,0,29,0
1,1,48,52,12,23,15,55,63,14,0,0,30,0
1,1,49,52,12,23,15,55,64,14,0,0,29,0
1,1,48,52,12,23,15,55,65,14,0,0,29,0
1,1,49,52,12,23,15,55,66,14,0,0,31,0
1,1,50,52,12,23,15,55,67,14,0,0,28,0
1,1,51,52,12,23,15,55,68,14,0,0,31,0
1,1,51,52,12,23,15,55,69,14,0,0,28,0
1,1,51,52,12,23,15,55,70,14,0,0,29,0
1,1,49,52,12,23,15,55,71,14,0,0,29,0
1,1,49,52,12,23,15,55,72,14,0,0,28,0
1,1,50,52,12,23,15,55,73,14,0,0,30,0
1,1,49,52,12,23,15,55,74,14,0,0,28,0
1,1,49,52,12,23,15,55,75,14,0,0,30,0
1,1,51,52,12,23,15,55,76,14,0,0,29,0
1,1,51,52,12,23,15,55,77,14,0,0,30,0
1,1,50,52,12,23,15,55,78,14,0,0,31,0
1,1,54,54,12,23,15,55,79,14,0,0,30,0
1,1,53,54,12,23,15,55,80,14,0,0,30,0
1,1,51,54,12,23,15,55,81,14,0,0,30,0
1,1,52,54,12,23,15,55,82,14,0,0,31,0
1,1,50,54,12,23,15,55,83,14,0,0,30,0
1,1,48,54,12,23,15,55,84,14,0,0,28,0
1,1,50,54,12,23,15,55,85,14,0,0,30,0
1,1,50,54,12,23,15,55,86,14,0,0,28,0
1,1,49,54,12,23,15,55,87,14,0,0,30,0
1,1,49,54,12,23,15,55,88,14,0,0,30,0
1,1,50,54,12,23,15,55,89,14,0,0,28,0
1,1,51,54,12,23,15,55,90,14,0,0,28,0
1,1,52,54,12,23,15,55,91,14,0,0,30,0
1,1,50,54,12,23,15,55,92,14,0,0,30,0
1,1,51,54,12,23,15,55,93,14,0,0,30,0
1,1,49,54,12,23,15,55,94,14,0,0,31,0
1,1,51,54,12,23,15,55,95,14,0,0,29,0
1,1,49,54,12,23,15,55,96,14,0,0,29,0
1,1,48,54,12,23,15,55,97,14,0,0,29,0
1,1,49,54,12,23,15,55,98,14,0,0,30,0
1,1,49,54,12,23,15,55,99,14,0,0,31,0
1,1,50,54,12,23,15,55,100,14,0,0,29,0
1,1,49,54,12,23,15,55,101,14,0,0,30,0
1,1,49,54,12,23,15,55,102,14,0,0,28,0
1,1,49,54,12,23,15,55,103,14,0,0,31,0
1,1,49,54,12,23,15,55,104,14,0,0,27,0
1,1,49,54,12,23,15,55,105,14,0,0,28,0
1,1,51,54,12,23,15,55,106,14,0,0,29,0
1,1,50,54,12,23,15,55,107,14,0,0,29,0
1,1,51,54,12,23,15,55,108,14,0,0,31,0
1,1,52,54,12,23,15,55,109,14,0,0,28,0
1,1,52,54,12,23,15,55,110,14,0,0,29,0
1,1,49,54,12,23,15,55,111,14,0,0,29,0
1,1,50,54,12,23,15,55,112,14,0,0,31,0
1,1,49,54,12,23,15,55,113,14,0,0,29,0
1,1,49,54,12,23,15,55,114,14,0,0,29,0
1,1,49,54,12,23,15,55,115,14,0,0,28,0
1,1,51,54,12,23,15,55,116,14,0,0,28,0
1,1,49,54,12,23,15,55,117,14,0,0,28,0
