iTOW,gDOP,pDOP,tDOP,vDOP,hDOP,nDOP,eDOP
108565000,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108565200,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108565300,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108565500,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108565700,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108565900,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108566000,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108566200,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108566400,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108566600,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108566800,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108566900,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108567100,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108567300,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108567500,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108567700,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108567900,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108568000,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108568200,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108568300,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108568400,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108568500,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108568600,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108568700,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108568800,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108568900,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108569100,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108569300,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108569500,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108569600,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108569800,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108570000,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108570200,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108570300,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108570400,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108570500,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108570700,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108570900,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108571100,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108571300,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108571400,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108571500,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108571600,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108571800,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108571900,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108572100,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108572200,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108572300,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108572500,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108572600,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108572700,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108572900,1.2,1.02,0.63,0.88,0.52,0.38,0.36
108573000,1.13,0.97,0.58,0.82,0.51,0.38,0.35
108573200,1.13,0.97,0.58,0.82,0.51,0.38,0.35
108573300,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108573400,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108573500,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108573600,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108573700,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108573800,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108573900,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108574000,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108574200,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108574300,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108574400,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108574500,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108574600,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108574700,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108574800,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108574900,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108575000,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108575200,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108575300,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108575400,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108575500,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108575600,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108575700,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108575800,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108575900,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108576000,1.14,0.97,0.59,0.83,0.51,0.37,0.35
108576200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108576400,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108576500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108576700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108576800,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108577000,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108577200,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108577300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108577500,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108577600,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108577700,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108577900,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108578100,1.18,1.0,0.62,0.86,0.52,0.36,0.38
108578300,1.18,1.0,0.62,0.86,0.52,0.36,0.38
